,image_name,mean,variance,std,skewness,kurtosis,entropy,contrast,dissimilarity,homogeneity,asm,energy,correlation,class_name,class
404,m1(77).jpg,30.506420135498047,1761.4578445240477,41.96972533295933,1.2317601223333943,0.667135265358457,16.6927512180691,27.4904216609589,1.9583766511741676,0.713541484864962,0.1120671360555917,0.3347642992548514,0.9922038649925358,meningioma_tumor,2
405,p (705).jpg,40.90713882446289,1507.6066683975369,38.82791094557544,1.0573271357464997,0.9974656838595464,17.336260287513927,46.1117294520548,3.392253241193738,0.4780622238320197,0.011941646851291374,0.1092778424534973,0.9847036193530593,pituitary_tumor,3
406,image(104).jpg,66.07267136643168,2020.061953010794,44.94509932140315,0.9248792579577738,1.6602559531956,15.358715715542626,238.96834871022423,8.44746752024101,0.2376129799637416,0.001137020499475994,0.0337197345700703,0.9407517862430709,no_tumor,0
407,p (63).jpg,53.95705795288086,2471.5302566580795,49.714487392088024,0.6915477511475231,-0.1067287045588543,17.315883690705594,68.6976631298924,4.058284154843446,0.4791367705636587,0.013974480253134434,0.11821370585991471,0.986097536405293,pituitary_tumor,3
408,gg (825).jpg,21.087749481201172,820.2887668559415,28.64068377074719,1.4924852264178463,2.2555674013063935,16.743453129958276,25.245635090508806,2.118869251467711,0.6728762272383635,0.11961497173082657,0.34585397457717115,0.9846254835495759,glioma_tumor,1
409,p (406).jpg,47.02554702758789,1081.2371670210123,32.88217095967072,0.9169696566263826,1.9244277648309716,17.626292413965555,46.31763316413894,3.73516618762231,0.37506099679038046,0.002687535997093939,0.051841450568960154,0.978534709232938,pituitary_tumor,3
410,mt_14.jpg,99.39437271778822,7696.490133957065,87.72964227646814,0.5041332631735658,-0.9605997464222247,17.574378357524427,216.07945073035623,5.016860905693903,0.5290597750735093,0.07807786405723194,0.27942416512755647,0.9859062019812541,meningioma_tumor,2
411,gg (563).jpg,21.637348175048828,794.526736369924,28.187350644747088,1.2919889696966065,1.5825044717009549,16.791447671952955,23.799206519080222,1.8759326076320946,0.6993505864184596,0.11184272224268225,0.33442894946861623,0.9850350251110183,glioma_tumor,1
412,image(111).jpg,62.02964991664682,3022.6243491113864,54.97839893186583,0.9637328895900572,0.7313583552006357,15.02364611259285,314.7584013083104,9.43995931473246,0.33523286358444915,0.03651775227340476,0.1910961859206111,0.9479176257862225,no_tumor,0
413,gg (741).jpg,22.96368408203125,1058.7457285784185,32.53837317043399,1.357219706971627,1.6539381218674647,16.612522446194234,24.777932363013708,1.5717802103718213,0.7800735007666532,0.15494915549381952,0.3936358158168785,0.9883099101746035,glioma_tumor,1
414,nt_76.jpg,36.68607265632259,2001.883313415514,44.742410679527694,0.8946636082349335,-0.17170735144285265,14.530014193890844,221.68105475310725,6.646866718919113,0.5190100248696068,0.16689340015309778,0.4085258867600654,0.9447110079166726,no_tumor,0
415,gg (595).jpg,24.910903930664062,1036.9404261482414,32.20155937448125,1.3678657455886765,2.138844158934769,16.792713528610964,29.2016037793542,2.0734160958904124,0.7057618285019239,0.13014697845587672,0.36075889241413955,0.9859303675049033,glioma_tumor,1
416,m1(131).jpg,62.858440716586784,3188.067383378331,56.46297356124924,0.5119508416491381,-0.6422824827484299,15.9280054419951,87.02815888034695,5.028927656219199,0.4537592203212035,0.059132284261841014,0.24317130641142884,0.9863395807913407,meningioma_tumor,2
417,p (576).jpg,63.06806182861328,1969.9238038667827,44.38382367334728,0.8180751833936635,1.4455658418860322,17.605273010579666,46.96209179305279,3.5464469178082165,0.41053055098574737,0.002786849401805774,0.05279061850183017,0.9880590995025718,pituitary_tumor,3
418,nt_48.jpg,67.86178540649239,6943.06000474108,83.32502628107044,0.9584791430024647,-0.21253429036304805,14.572278949979012,310.3840966462315,6.539740353407859,0.5533200000852677,0.21467369327822247,0.4633289255790345,0.9776796022668292,no_tumor,0
419,m1(78).jpg,34.92373275756836,2669.886879688347,51.670948120663965,1.4967951399810755,1.5453165217649163,16.587921497420176,24.007185665362027,1.9562744618395294,0.7054326248789715,0.10837386660191822,0.329201862998857,0.9955088479603649,meningioma_tumor,2
420,gg (368).jpg,41.53425598144531,1907.222268605372,43.67175595972037,1.0568743305051354,0.31104788405461026,17.219673628547195,19.720034246575324,2.351554855675149,0.5325771303986714,0.013230277594428897,0.1150229437739658,0.9948320214524756,glioma_tumor,1
421,m3 (141).jpg,105.95844942459115,6007.658818673853,77.50908861981189,0.1607528131443953,-0.7845078874916944,15.831610773281458,354.6535968379447,8.311559744603226,0.3422241692203157,0.035996215990706175,0.18972668760800673,0.970385462768405,meningioma_tumor,2
422,gg (3).jpg,31.03002166748047,1548.155684392841,39.3466095666811,1.2176504501955647,1.3072110528318577,16.824495098137458,43.861874694227026,2.4248257093933465,0.6753610359690372,0.09567643992742096,0.30931608417187256,0.9858445915193278,glioma_tumor,1
423,gg (627).jpg,28.639659881591797,1486.5644794924738,38.55599148631084,1.4242947103683579,1.673430179959741,16.744870401823416,30.83826137475536,2.2436857876712337,0.6736719913958978,0.11726125561526887,0.3424343084669947,0.9896367429995906,glioma_tumor,1
424,nt_77.jpg,40.52858151023289,3069.884210149731,55.406535807156644,1.1321029198084906,0.28148390212084706,14.310464515442481,297.15332519588924,6.542268771902196,0.5916835326875378,0.26684052885335896,0.516566093402731,0.9517031946313911,no_tumor,0
425,gg (580).jpg,32.57101058959961,1434.5159307017311,37.8750040356662,0.6796160570494404,-0.657034773855838,16.88705791813317,22.281234711350315,1.8118425880626234,0.7168769342141073,0.11696770105903892,0.3420054108622244,0.9922378184057429,glioma_tumor,1
426,m2 (150).jpg,46.06439208984375,2584.449505086988,50.83748130156517,0.8784790551590907,-0.1640511249788279,17.059878034458656,47.32051125244617,3.2654033145792574,0.5588066259845825,0.039769737665002976,0.1994235133202777,0.9908483232140443,meningioma_tumor,2
427,gt_24.jpg,88.37240963855422,5184.191993792036,72.00133327787782,0.4509390814159124,-0.6055353068695073,15.028746075421742,272.60466993602523,9.907368166131864,0.29462871704247423,0.00791890698563512,0.08898824071547386,0.9736608713864989,glioma_tumor,1
428,p (596).jpg,52.84514617919922,1697.6432337341248,41.202466354990506,0.9893849774750637,1.8008036146182018,17.526804540038462,41.17967985567514,3.156915056262233,0.4683008444452845,0.006730147286552286,0.08203747489137075,0.9878607147183968,pituitary_tumor,3
429,p (85).jpg,43.94230651855469,1552.8294427634683,39.405956945155744,0.9617396465406816,0.7921732645832802,17.396199508842937,62.065764126712324,4.02417135518591,0.43501293163432525,0.01045952915702949,0.10227183951132145,0.9800060010907965,pituitary_tumor,3
430,gg (254).jpg,45.16392135620117,1778.1020856300456,42.16754777823873,0.8670613498265444,0.6140240894882214,17.324896317468895,43.13335524706457,2.9695450097847362,0.5394061917889358,0.01705613809525579,0.1305991504384917,0.987868802669033,glioma_tumor,1
431,pt_58.jpg,35.975181579589844,1714.5652180914185,41.40730875209615,1.2315245493974376,0.8950125726059821,17.070259778536855,37.10811368639921,2.8059411692759313,0.578780482363603,0.04098224468602929,0.20244071894268034,0.9891837226573126,pituitary_tumor,3
432,p (622).jpg,39.083717346191406,1470.2666959347553,38.34405685285211,0.9046002683098658,0.3167632149162727,17.265648445776808,33.73388194104699,2.7990574547456006,0.548447645569952,0.023345503271157697,0.15279235344465933,0.9885270755961433,pituitary_tumor,3
433,p (785).jpg,47.50844192504883,1751.2708714218898,41.84818838876887,0.5839057088651227,-0.28332305980640005,17.363235031005747,51.20026602250493,3.6893805039138945,0.4676457301758067,0.013475663045980593,0.11608472356852384,0.9853736895404972,pituitary_tumor,3
434,gg (500).jpg,23.180679321289062,1222.507760256296,34.964378448019005,1.5471193148204525,1.439910412240728,16.601248457079745,20.585387108610572,1.8784017245596891,0.7071613162676906,0.13081325561523893,0.36168115186616917,0.9915898821576279,glioma_tumor,1
435,mt_13.jpg,62.94168565162209,2578.943494666372,50.7832993676698,0.8591759019512238,0.13913924203620098,17.05648351039994,150.66517990206523,5.715563125399189,0.35376937992822605,0.00439666943223015,0.06630738595533796,0.9707140954301156,meningioma_tumor,2
436,gg (201).jpg,38.21875762939453,1953.6918301581754,44.20058631011783,1.3328509560048791,1.4287594661649399,17.10290618993891,38.358148085861046,2.9512941841976517,0.5481809583598239,0.021518102743439748,0.14669049984044552,0.9901891018758492,glioma_tumor,1
437,m (153).jpg,34.96607971191406,2841.400949023431,53.30479292731031,1.4137166907933545,0.895885649995857,16.524871895613817,12.143889126712322,1.5059702177103718,0.7155317243245112,0.11540605140953752,0.33971466175238524,0.9978654218002999,meningioma_tumor,2
438,p (782).jpg,48.02492904663086,1823.8460467860423,42.70651059014354,1.0147485101008205,1.0752980704315105,17.394668929787343,56.44580938111546,3.8381543542074366,0.4617157072212112,0.012429711363270944,0.11148861539758642,0.9845175189453444,pituitary_tumor,3
439,gg (574).jpg,26.365833282470703,1217.3099335570441,34.88996895322557,1.3628915950716558,1.8175494953969134,16.761678407556328,34.24844055772997,2.251322468199609,0.6841075903305083,0.11782918408493138,0.3432625585247121,0.9859445035624763,glioma_tumor,1
440,image(198).jpg,37.03031921386719,1392.3753777423408,37.3145464630396,1.1107188769639913,1.6642602754150113,15.247379806931626,187.1355085784315,7.100428921568624,0.2779291602692138,0.005126195172079251,0.0715974522736616,0.9328502821617837,no_tumor,0
441,p (277).jpg,53.096534729003906,1290.4862865148461,35.92333902235212,0.29867588884275,-0.12033667813302484,17.60858773223292,49.5136604085127,3.6349452666340527,0.41953991612371455,0.004066941753842403,0.06377257838477603,0.9807760691389267,pituitary_tumor,3
442,p (744).jpg,53.87971496582031,1450.229450883111,38.081878247837395,0.5250080139582627,0.14128392971075376,17.597762291008255,59.674263851516656,4.373979482632095,0.36896377639253924,0.002856173750103521,0.053443182447376024,0.9793940964031506,pituitary_tumor,3
443,gg (712).jpg,33.713417053222656,1334.3280569821945,36.528455442054955,0.9761844837614294,0.8101039639805387,17.09492862620429,31.72845064823874,2.3538557974559686,0.6203658065217718,0.04174539345584047,0.2043168946901858,0.9881141135894521,glioma_tumor,1
444,image(71).jpg,43.72851865648476,3307.266662317945,57.50883986238937,0.9242745930674932,-0.3969615359165233,14.640951120667886,136.08435819499627,5.49930636739147,0.5333717148692737,0.17715984750006408,0.42090360832388224,0.9794631097605772,no_tumor,0
445,image(252).jpg,50.00041198730469,2928.300659009954,54.11377513175323,1.0427187772473272,-0.36542037976175434,17.235818713479606,22.22158604452056,2.227747370352253,0.6198021943882444,0.11344802467672584,0.3368204635658674,0.9962084590459823,no_tumor,0
446,gg (692).jpg,27.513160705566406,1092.5852989027626,33.05427807263021,1.1220590533839763,0.9518535806520272,16.922313887523902,25.781250000000004,2.11595676369863,0.6650250544556104,0.08217874267720231,0.2866683496258391,0.988208778726333,glioma_tumor,1
447,p (347).jpg,50.051029205322266,1802.0593734066788,42.45066988171893,0.6705435252554679,-0.1039746047387271,17.447656734988215,61.11539490582191,4.249896801614484,0.39302753827410986,0.005387392343952113,0.07339885791994391,0.9830355482554269,pituitary_tumor,3
448,gg (100).jpg,45.982666015625,2208.851010262966,46.998414976070904,0.8467902740652685,-0.026950093570409006,17.204370767193645,29.743410591976527,2.786234099804306,0.5438573093864746,0.030490939479586535,0.17461654984447075,0.9932684685681756,glioma_tumor,1
449,m1(197).jpg,75.04832536833965,4462.573464297871,66.80249594362378,0.7996604334463495,-0.11273751256800368,15.027497089104298,507.9161585973301,11.27029288702929,0.36812611176719173,0.03351810638997986,0.1830795083835978,0.9430943468145635,meningioma_tumor,2
450,gg (149).jpg,33.06928634643555,776.0583593448246,27.857824023868492,1.0701508237008874,2.271465663748696,17.45783906522167,26.185978779354215,2.29448232632094,0.5709350216113778,0.014773404236528223,0.1215458935403752,0.9831190430253643,glioma_tumor,1
451,image (47).jpg,31.971476354176346,1483.9721493301804,38.522359083137424,0.7189393271548263,-1.0807001693797391,14.564026961379584,162.75396558802672,6.052849624902024,0.486832495462411,0.09319644302572606,0.3052809247655773,0.9451960096538009,no_tumor,0
452,m3 (74).jpg,39.66171646118164,1809.9714445269055,42.54375917249092,1.4092809413494178,2.7929660332515764,17.1824232007645,51.17671385763207,2.842855613992172,0.60521463731896,0.035414633801553755,0.18818776209295268,0.9858674941569061,meningioma_tumor,2
453,gg (194).jpg,37.07040023803711,1561.6371374649316,39.51755480118844,1.0488923395101921,0.7650372912033743,17.161648878881735,27.219250703277865,2.469915759540119,0.5901127157904561,0.04266005063354508,0.2065430963105402,0.9912879720208985,glioma_tumor,1
454,m3 (111).jpg,42.80813217163086,1787.0450158074818,42.27345521491568,1.1383297410098208,1.4129889866093048,17.310527304036146,42.797593566536186,2.9768376956947167,0.5059417988854653,0.011997687420398435,0.10953395555898834,0.9880274309615501,meningioma_tumor,2
455,nt_51.jpg,85.04089188744446,6450.361555323237,80.31414293462414,0.669851951425885,-0.3601775598886059,15.379028507307854,328.0533636301039,8.427335949872619,0.4170847181984483,0.09049976438895249,0.3008317875307603,0.9745573567030987,no_tumor,0
456,gg (295).jpg,27.74457550048828,1060.5639087156742,32.56630019998701,1.1779596046448277,1.1934856542436458,16.988086930727256,31.636091915362037,2.520945450097848,0.6146083310906815,0.06332782859004156,0.25165021078878824,0.9850932069824013,glioma_tumor,1
457,m1(150).jpg,79.62366168329147,4078.5272392288753,63.863348168013204,0.8703207206289585,0.11992971175439981,16.43965242516686,195.3699354081034,6.889785998564625,0.37682344234774173,0.018492259901158506,0.13598624894142242,0.9760421417901848,meningioma_tumor,2
458,p (637).jpg,36.21632766723633,1969.232541177058,44.37603566314884,1.136119749616875,0.5423586335548043,16.903206525891193,53.150876039628216,3.034032534246576,0.6124303499381937,0.08035905423053465,0.28347672608264446,0.9865134516839555,pituitary_tumor,3
459,m3 (214).jpg,48.832679748535156,2224.788944241067,47.16766842065725,0.9224743949501404,0.5430705835446208,17.291690593585585,51.36357555650687,3.30708399584149,0.5248109263611314,0.0181114747270879,0.1345788792013364,0.9884562422709584,meningioma_tumor,2
460,image(78).jpg,82.11591496696352,5952.572997216554,77.15291956378938,0.5310093591111639,-0.9301469852520596,15.044196372811241,508.1430400288497,11.332185358817163,0.25753344118684957,0.002639172048118943,0.05137287268704119,0.9573157934797626,no_tumor,0
461,p (396).jpg,51.242591857910156,1550.5942177329562,39.3775852196774,0.5802667053320787,-0.10647074472767493,17.53932785239607,56.23121407167318,4.135461258561646,0.36618637008166394,0.003217346624297933,0.056721659216721905,0.9818511977844021,pituitary_tumor,3
462,m1(202).jpg,73.1249727458326,6693.634200448703,81.81463316820961,0.5706454745086083,-1.2120712492830015,14.581778320991024,655.8112549800794,10.357669322709166,0.47789245146916387,0.07082707179251099,0.2661335600643237,0.9510622115963873,meningioma_tumor,2
463,gg (798).jpg,37.750160217285156,1811.1999702196917,42.55819510058776,1.1714645218287423,1.1596531730965012,17.046261643819605,37.49517643101762,2.7355828033268104,0.5816388182177981,0.059100871037345064,0.243106707100699,0.9896533641818933,glioma_tumor,1
464,gt_7.jpg,69.7320968791557,3489.9768938488605,59.07602638845017,0.4053688768578334,-0.7237807910503586,16.48037321027825,105.1093164794007,6.081439393939395,0.33778978367068796,0.032006069244059625,0.17890240144855413,0.9849270304390508,glioma_tumor,1
465,m (6).jpg,31.36337661743164,1851.1267503111012,43.02472254775272,1.2800819072567249,1.0438740787609708,16.693842595928952,24.70727586839528,1.8595125978473588,0.7114055499789764,0.10892235693186034,0.3300338724007891,0.9933325233141872,meningioma_tumor,2
