,image_name,mean,variance,std,skewness,kurtosis,entropy,contrast,dissimilarity,homogeneity,asm,energy,correlation,label_name,label
551,gt_23.jpg,37.419281005859375,1587.906356758438,39.848542718127575,1.0582395112759229,0.7090400441146825,11.896630828927016,34.6338559503434,2.5063791890902527,0.6023855676605113,0.04149649993376177,0.20370689711878134,0.9890977898812734,glioma_tumor,1
552,mt_49.jpg,79.2986946105957,4014.1468845874624,63.35729543302383,0.8647398310827238,0.1259270508803878,12.153580835173178,66.50614603718373,3.974857815558128,0.46217234853745226,0.02107796707774949,0.14518253020852576,0.9917143343457803,meningioma_tumor,2
553,gt_82.jpg,53.31344985961914,2446.0052152194403,49.45710480021491,0.7865581012965658,0.25111277757945105,11.990919388842453,45.92526525807415,3.0462672761745053,0.5411213045988852,0.03595942217130774,0.1896296974930555,0.9906101091169901,glioma_tumor,1
554,m (168).jpg,31.539352416992188,1495.983703767648,38.677948546525165,1.2722210911377816,1.3960986411633884,11.720817722775736,28.64219973091981,2.2337252323876333,0.6732778449582053,0.08691944355166299,0.2948210364808844,0.9904332166376254,meningioma_tumor,2
555,m1(44).jpg,48.01665115356445,2053.6665661533916,45.317398051448095,0.9137752743863775,0.5827456372611999,12.00500070533,64.08941184564704,3.9980621636500007,0.456980029281645,0.011336287889117322,0.10647200518970854,0.984392625769422,meningioma_tumor,2
556,gg (204).jpg,51.35710144042969,2448.0463982389774,49.47773638960232,0.7335449665237996,-0.34645961833020333,11.978587221575268,36.63467771526456,3.297945205479654,0.47559711011973294,0.014745689965137332,0.1214318325857653,0.9925175950966213,glioma_tumor,1
557,gg (740).jpg,26.154571533203125,1684.5411558588967,41.043162108430394,1.78807930290036,3.126778966876934,11.413333971505832,29.586495535714604,1.973260151663574,0.7366334522591768,0.15146292458127528,0.38918237958735397,0.9912284143760595,glioma_tumor,1
558,p (217).jpg,61.29337692260742,2183.8059931221505,46.73121005411855,0.51548950371896,0.1798920816977705,12.137500356811529,41.5711113319481,3.3759287854698887,0.4446124035447208,0.006761534212624764,0.08222854864719895,0.9904720706295479,pituitary_tumor,3
559,m (24).jpg,35.564247131347656,2024.2371824257425,44.99152345082063,1.3332572130439295,1.3326248477087042,11.714843832157072,48.019936399218295,2.6925605430530797,0.6423188654545207,0.04917772173231744,0.22176050534826403,0.9881474341108799,meningioma_tumor,2
560,image(193).jpg,51.80154800415039,2161.529643752365,46.492253588661036,0.24595953687578442,-1.601753599423876,11.994029464800393,16.663886680528474,2.151739848336692,0.5494113050403351,0.024437553623171886,0.15632515352038484,0.9961465761168571,no_tumor,0
561,pt_23.jpg,67.09394454956055,2229.954068861305,47.22238948699341,1.1244235250723424,2.058875159517261,12.216556017251479,120.04430650685092,4.881497676125644,0.2741627726656984,0.0020967224993653664,0.04578998252200329,0.9728987534811753,pituitary_tumor,3
562,m3 (216).jpg,47.91075134277344,2212.268096688902,47.03475413658396,0.9593618864977522,0.6693946153658508,11.97327497417844,43.2859550819484,3.0636963368397847,0.5365729888720709,0.018681094472069733,0.1366788003754413,0.990217212448304,meningioma_tumor,2
563,gg (7).jpg,32.73986053466797,1929.0559312793775,43.921019242264606,1.4613191818003262,1.832574107833354,11.63918752816556,51.229230369375166,2.7096073874758098,0.6637242458504661,0.08525799679592175,0.2919897203600184,0.9867331914395628,glioma_tumor,1
564,m3 (246).jpg,45.190025329589844,1890.408165276458,43.47882433181074,0.9709191436261038,0.8949338465472785,11.989337983915002,44.18179733366075,3.1358090753427184,0.5164953427905129,0.017576217950851413,0.13257532934468394,0.9883136621864371,meningioma_tumor,2
565,m1(139).jpg,90.20762252807617,6001.147669710781,77.46707474605441,0.4151057623573069,-0.8348050375845752,12.021692992170268,28.28008806262316,2.8131497676127273,0.5140201435021152,0.023921164683416964,0.15466468466788713,0.997642918475002,meningioma_tumor,2
566,p (342).jpg,58.53274917602539,2352.979571717544,48.50752077479887,0.5098263701918326,-0.2907770708098263,12.076098595308201,59.92472251100915,4.057863716976801,0.4414100880987061,0.011155351115375191,0.10561889563603281,0.9872549962336384,pituitary_tumor,3
567,gt_1.jpg,59.81103515625,3998.7631356716156,63.23577417626525,0.895633038288593,0.09129818868142481,11.847751240528217,58.25518667441573,3.832317912182382,0.4997648834821582,0.10250712236313754,0.32016733494086735,0.9927174698271611,glioma_tumor,1
568,image(6).jpg,32.05881881713867,1669.229217806467,40.856201705573014,1.9988892181027873,5.497533007397934,11.758275342921218,37.70468444227042,2.8186001712331215,0.5797553784185189,0.117033519732677,0.3421016219380975,0.988715272767496,no_tumor,0
569,gg (466).jpg,51.283180236816406,2469.6720901424414,49.695795497631806,0.892430271026455,0.3949665479283353,11.9834415854192,36.08754280822007,2.8312056629161013,0.5353803923067031,0.020529492437792788,0.14328116567711469,0.9926940355243026,glioma_tumor,1
570,p (120).jpg,65.73527908325195,2308.823550002984,48.05021904219568,0.4222796761051691,-0.2078515345170011,12.162472732392425,47.813512873044715,3.67635839652665,0.41580940732097627,0.004369974551795423,0.06610578304350856,0.9896312085977677,pituitary_tumor,3
571,gg (819).jpg,31.382064819335938,1772.7303387296852,42.10380432609012,1.4309054883899543,1.471947876410436,11.640675637453578,50.42648452788785,3.0130106409004305,0.6305312059098044,0.07633810257246419,0.2762935080172247,0.9857894996528282,glioma_tumor,1
572,gg (320).jpg,30.093902587890625,1073.9131793743,32.77061457120235,0.9694696638067657,0.6938504658099371,11.827945694779638,34.5397887108615,2.5911050636009234,0.614501180936006,0.06648084922228807,0.2578388047255263,0.98392360150481,glioma_tumor,1
573,p (587).jpg,42.93895721435547,1520.4445388540043,38.992878052972756,0.7711271733000385,0.5917168810735158,12.010320420090505,32.639394263698904,2.5440618884542014,0.5848196316194346,0.02571705802438857,0.16036538910995904,0.989263191227873,pituitary_tumor,3
574,image(186).jpg,57.45669937133789,2618.702188471085,51.17325657480755,1.0575113897612085,1.0955516205684672,12.08081900695997,98.51085111913123,5.022355828033769,0.39782768064869506,0.009872593364858413,0.09936092473834175,0.9811918702755459,no_tumor,0
575,gg (385).jpg,36.77330017089844,1777.0089938452002,42.154584493803284,1.0502535512539666,0.7674930986285777,11.778635277429599,51.812194227007424,3.0968535958906602,0.595381840521744,0.06265941323910727,0.2503186234364261,0.9854282893670845,glioma_tumor,1
576,m (169).jpg,31.124034881591797,1499.8334961159708,38.72768384651955,1.3233389922879717,1.541233825902533,11.711566030937227,31.29556017612533,2.3109252690803848,0.6736708820451787,0.08599300588243218,0.2932456408583633,0.9895741878493421,meningioma_tumor,2
577,m2 (5).jpg,50.701114654541016,2460.538654458229,49.603816934367345,0.9489092867892275,0.31103309166801196,11.981992993395417,61.60539230675325,3.876031983855502,0.46142916374079646,0.011896482305905422,0.10907099663020148,0.9874804782502805,meningioma_tumor,2
578,m3 (201).jpg,50.270992279052734,2310.1734542064223,48.06426379553132,0.6338526731924237,-0.43871428266974855,11.965348742276284,30.457405821918183,2.6246330724072284,0.5590389682962433,0.017824661108969592,0.1335090300652716,0.9934075150015561,meningioma_tumor,2
579,mt_89.jpg,103.71142578125,3637.3375012874603,60.31034323635922,0.8076306382156097,0.26773077437443815,12.309390726776504,29.797417747064774,2.457375244618626,0.5954166726637977,0.01634565946932337,0.12785014458076835,0.9958999117650338,meningioma_tumor,2
580,p (456).jpg,57.47810745239258,1837.7823805186054,42.869364125428845,0.7523485553811065,0.6455489957015073,12.175797803999941,56.000814120598314,3.9275509112037423,0.3786671356219615,0.003081415976748735,0.05551050330116576,0.9847460295360719,pituitary_tumor,3
581,image(214).jpg,42.31798553466797,3710.859525153355,60.9168246476567,1.4312939156719056,1.2932098286104186,11.486121987376915,153.76982173434538,5.071176308709009,0.5973229423217756,0.25999488862556464,0.5098969392196473,0.9793024237173127,no_tumor,0
582,gg (674).jpg,33.2720832824707,1353.3298899073707,36.787632295479014,1.0155568398234347,0.4948730243767887,11.830434613241103,43.23440557730018,3.0506818737770844,0.576715095390697,0.05660217486291898,0.23791211583885125,0.9840322937336553,glioma_tumor,1
583,gt_47.jpg,91.86629104614258,6078.013062925176,77.96161275220759,0.586972829236881,-0.3415470537694878,12.046067377718302,105.61490949119691,4.637781311155063,0.4483879076974016,0.040727523926482316,0.20181061400848646,0.9913056556779248,glioma_tumor,1
584,p (448).jpg,66.08727264404297,1634.8622870500549,40.43343031514955,0.4263757289885798,0.9386660731891672,12.256426581389741,39.126184870352574,3.151556384540357,0.43654103118273785,0.0025323591126712544,0.05032255073693358,0.9880037236002809,pituitary_tumor,3
585,image(322).jpg,46.86597442626953,3153.212055761309,56.153468777639276,1.0312743209447932,-0.42184723712220507,11.813047349115894,21.697861882338902,2.148066750244738,0.6489659299296908,0.12489310333574666,0.35340218354694225,0.9965624725528216,no_tumor,0
586,pt_39.jpg,61.825687408447266,2336.9138862080727,48.3416371899843,0.7760592403220248,0.20195041525496604,12.139253292823954,102.83829577421962,6.2508523422216475,0.2692835753197898,0.009816587711084209,0.09907869453663692,0.9780357235996331,pituitary_tumor,3
587,nt_33.jpg,42.807395935058594,2082.876561816258,45.63854250319852,0.5360270265286882,-0.9047229925046265,11.808054277221133,39.94142918297547,2.698263209393557,0.6060936728018869,0.13980534674003073,0.37390553183930125,0.9904145810282092,no_tumor,0
588,m2 (96).jpg,40.082523345947266,2162.8479834459577,46.50642948502882,1.0957947144967997,0.5634494014963671,11.785624659727064,38.07367600293609,2.7585387108612722,0.6109512473035537,0.0468006867036048,0.21633466366628534,0.9912026617541048,meningioma_tumor,2
589,gg (61).jpg,40.023441314697266,1705.820148289189,41.301575615092325,0.9987253882338651,0.8050643235906669,11.926747329635047,38.97361561277003,2.7837688050393483,0.5767891561601399,0.030179298868920595,0.17372190094780968,0.9885790270681829,glioma_tumor,1
590,image(156).jpg,102.98854446411133,8265.590052028747,90.91529052930946,0.23701170731652663,-1.385690408860922,11.97770867299925,54.07585081335798,4.130049076565855,0.4489507683378577,0.06476857661187889,0.25449671237931326,0.9967281329691706,no_tumor,0
591,p (275).jpg,49.83251190185547,1814.458893842937,42.596465743567705,1.0408210084648626,1.6500069252697633,12.098851005034382,48.204160806018976,3.4580823446675817,0.4468653944327379,0.007245969867481739,0.08512326278686537,0.9867109242418889,pituitary_tumor,3
592,p (797).jpg,45.92549133300781,2237.7879588955548,47.30526354324173,0.9293010035631709,0.05767577280388059,11.934441718213574,51.49814242906179,3.712045927103965,0.4684469115724883,0.014431213937315291,0.1201299876688385,0.9884948610816137,pituitary_tumor,3
593,p (785).jpg,47.52009963989258,1751.8044513511559,41.85456308876197,0.5834867775017494,-0.28390682494384256,12.035309233813706,51.174948018591785,3.6896633439336837,0.4670261485676115,0.013470248510659503,0.11606139974452963,0.9853853680272104,pituitary_tumor,3
594,gg (541).jpg,17.324466705322266,647.278605787069,25.441670656367457,1.6197284128722622,3.030896145017601,11.497127658180498,14.618892184442345,1.2365154109589829,0.7953284900380825,0.15490814525939095,0.3935837207753783,0.9887192384408061,glioma_tumor,1
595,gg (741).jpg,22.968955993652344,1059.1888174586347,32.5451811710833,1.3571364372314638,1.6538544441873055,11.51492592896685,24.77472939090043,1.5719101638944506,0.7797938641520982,0.15494802435391863,0.3936343790294728,0.9883163105208607,glioma_tumor,1
596,mt_68.jpg,64.69122695922852,2735.6592482901033,52.30352997924808,0.5641125275927338,-0.22118119052703689,12.099139092236397,18.260931384540445,2.2626972235813585,0.5212138198530573,0.007399676188233104,0.08602137053217127,0.996659333245852,meningioma_tumor,2
597,gg (548).jpg,31.03109359741211,1864.4053632968426,43.178760557672824,1.4399845615903535,1.4171915802487272,11.59055324245357,39.76622125733943,2.6957635151665555,0.6294009342476989,0.09374371223076317,0.3061759497915589,0.9893454748553158,glioma_tumor,1
598,m1(175).jpg,62.277591705322266,3156.2295262496773,56.180330421328755,0.512547416108367,-0.6501202328246354,11.98145732250757,25.93696489726076,2.720477617417001,0.539429077956711,0.06631000379766085,0.25750728882433765,0.995889351961052,meningioma_tumor,2
599,image (25).jpg,31.10628890991211,1617.3628672489285,40.21645020696044,1.2255493169195109,1.1894274947656331,11.630299529536568,31.376567086595323,2.04428357387496,0.6865581432459805,0.10307253488362521,0.32104911599882224,0.9903076820194457,no_tumor,0
600,m3 (46).jpg,49.662471771240234,2483.0550085631985,49.83026197566293,0.8033716475103971,0.007971705017356001,11.935130494099807,37.9928716670752,2.8932431812624624,0.5661036829584813,0.028436108600345535,0.16863009399376358,0.9923504137109921,meningioma_tumor,2
601,p (80).jpg,57.8905143737793,2129.1338449594186,46.14253834542936,0.7198425052999814,0.19803650609570012,12.137059372133374,55.00717802103848,4.244075648239039,0.3686309962458993,0.0037787088785996314,0.06147120365341508,0.9870718057964588,pituitary_tumor,3
602,image(33).jpg,79.34004592895508,7866.745517600422,88.69467581315365,0.6255981212535588,-0.9605384497355178,11.734524019433358,59.72824425146979,2.853060787671475,0.6084296891474609,0.18402903512254346,0.4289860546947225,0.9962052235816672,no_tumor,0
603,gg (269).jpg,41.64009475708008,1835.8169976045465,42.84643506296115,1.0128907020542173,0.4030529229280675,11.940363316799194,33.22848504770098,3.0498142429062436,0.5110779403604719,0.01897124497332389,0.1377361425818361,0.9909521188553388,glioma_tumor,1
604,p (791).jpg,43.1109733581543,2392.065035530235,48.90874191318189,0.9139757301974415,0.035250330831642085,11.777381602029095,87.2285118028385,3.8381390655580288,0.5830936904369352,0.07879999670114304,0.2807133710765183,0.981775011468318,pituitary_tumor,3
605,image(203).jpg,82.0149154663086,4015.0529544087476,63.36444550699349,0.31238968496230457,-1.4604631393557779,12.154254377353448,63.177998104208775,4.040025684931793,0.44803751258423763,0.014952280918012817,0.12227951961801624,0.9921318203098233,no_tumor,0
606,p (787).jpg,48.39253234863281,1794.4124237874057,42.360505471339756,0.6057379283156812,-0.15569126295141578,12.041531550680526,52.2139570083182,3.689808586105921,0.4689785746412182,0.012909920802033783,0.11362183241804272,0.9854423622591147,pituitary_tumor,3
607,gg (271).jpg,31.343528747558594,1876.1928476797766,43.31504181782325,1.3931582106232283,1.1346246277665983,11.595169811554282,44.016282411938356,2.7910882460863133,0.645762355899955,0.08103072789780287,0.2846589677101406,0.988280689055933,glioma_tumor,1
608,m1(184).jpg,66.5662841796875,2300.1306466907263,47.959677299693396,0.6889219898513183,-0.05224658173179497,12.206306448756035,33.15693416707475,2.8926469239239405,0.5413654713348356,0.025690370789688964,0.16028215992333322,0.9927869487908584,meningioma_tumor,2
609,m2 (94).jpg,38.84880065917969,1819.5677454487886,42.65639161308407,0.9735120599522763,0.43698374766927417,11.839681923210872,34.70606042074409,2.6594988380628166,0.5887514517855599,0.03644992488375502,0.19091863419728056,0.9904662547674958,meningioma_tumor,2
610,p (447).jpg,54.21635437011719,1749.57438371866,41.82791392979885,0.7109244526938158,0.7098746420296287,12.1439808307713,35.963039689335446,3.019401296477721,0.4654349679649721,0.004708031343156307,0.06861509559241542,0.9897107458339891,pituitary_tumor,3
611,p (241).jpg,48.95542526245117,1599.4181752937002,39.99272652987916,0.7880056180649266,0.35994963021721293,12.124361193716886,45.184790086840735,3.7751689395795136,0.3987417735863113,0.004512398603819882,0.06717438949346605,0.9858652464167956,pituitary_tumor,3
612,pt_4.jpg,58.61997604370117,1552.3809762323363,39.400266194942596,0.9163050900894697,1.0684684817398313,12.245393562122667,91.23264356042296,5.52975553449165,0.273777489084913,0.0009063729819093705,0.030106028996022882,0.9705597493879995,pituitary_tumor,3
